title_y,cluster_id
Maurice,4
Beer League,1
Riding Giants,1
Timecrimes,1
Silver Medalist,1
Timber Falls,3
Singin' in the Rain,4
"Fat, Sick & Nearly Dead",1
A Haunted House,0
2016: Obama's America,1
That Thing You Do!,1
Halloween III: Season of the Witch,4
Escape from the Planet of the Apes,4
Hud,4
Kevin Hart: Let Me Explain,1
My Own Private Idaho,4
Garden State,1
Before Sunrise,1
Evil Words,1
Jesus' Son,1
Saving Face,1
Brick Lane,1
Robot & Frank,1
My Life Without Me,1
The Spectacular Now,3
Religulous,1
Fuel,1
Valley of the Heart's Delight,1
Eye of the Dolphin,1
8: The Mormon Proposition,1
The Other End of the Line,1
Anatomy,1
Sleep Dealer,1
Super,3
Christmas Mail,1
Stung,1
Antibirth,0
Get on the Bus,1
Thr3e,1
Idiocracy,0
The Rise of the Krays,3
This Is England,1
U.F.O.,1
Bathing Beauty,4
Go for It!,1
"Dancer, Texas Pop. 81",1
Show Boat,4
Redemption Road,1
The Calling,3
The Brave Little Toaster,4
Fantasia,4
8 Days,0
Friday the 13th Part III,4
Friday the 13th: A New Beginning,4
The Last Sin Eater,1
Do You Believe?,3
Impact Point,1
The Valley of Decision,4
Eden,1
Chicken Tikka Masala,1
There's Always Woodstock,1
Jack Brooks: Monster Slayer,1
The Best Years of Our Lives,4
Bully,1
Elling,1
Mi America,1
[REC],3
Lies in Plain Sight,1
Sharkskin,0
Containment,3
The Timber,3
From Russia with Love,4
The Toxic Avenger Part II,4
Sleeper,4
It Follows,3
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,4
To Kill a Mockingbird,4
Mad Max 2: The Road Warrior,4
The Legend of Drunken Master,1
Boys Don't Cry,1
Silent House,1
The Lives of Others,3
Courageous,1
The Hustler,4
Boom Town,4
The Triplets of Belleville,1
Smoke Signals,1
American Splendor,1
Before Sunset,1
Amores perros,1
Thirteen,1
Gentleman's Agreement,4
Winter's Bone,1
Touching the Void,1
Alexander's Ragtime Band,4
Me and You and Everyone We Know,1
Inside Job,1
We Are Your Friends,1
Ghost Dog: The Way of the Samurai,1
Harsh Times,1
Captive,3
Full Frontal,1
Witchboard,1
Shortbus,1
Waltz with Bashir,1
"The Book of Mormon Movie, Volume 1: The Journey",1
No End in Sight,1
The Diary of a Teenage Girl,1
In the Shadow of the Moon,1
Meek's Cutoff,1
Inside Deep Throat,1
Dinner Rush,1
Clockwatchers,1
The Virginity Hit,1
Subway,4
House of D,1
Teeth,1
Six-String Samurai,1
Hum To Mohabbat Karega,0
It's All Gone Pete Tong,1
Saint John of Las Vegas,1
24 7: Twenty Four Seven,1
Stonewall,1
Roadside Romeo,1
This Thing of Ours,1
The Lost Medallion: The Adventures of Billy Stone,1
The Last Five Years,1
The Missing Person,1
Return of the Living Dead 3,4
London,1
Sherrybaby,1
Circle,1
Eden Lake,3
Plush,1
Lesbian Vampire Killers,1
Gangster's Paradise: Jerusalema,1
Freeze Frame,1
Grave Encounters,3
Stitches,1
Nine Dead,1
Bananas,4
Supercapitalist,1
Rockaway,1
The Lady from Shanghai,4
No Man's Land: The Rise of Reeker,1
Highway,1
Small Apartments,3
Coffee Town,1
The Ghastly Love of Johnny X,1
All Is Bright,1
The Torture Chamber of Dr. Sadism,4
Straight A's,1
A Funny Thing Happened on the Way to the Forum,4
Slacker Uprising,1
The Legend of Hell's Gate: An American Conspiracy,3
The Walking Deceased,1
The Curse of Downers Grove,3
Shark Lake,1
River's Edge,1
Northfork,1
The Marine 4: Moving Target,3
Buried,1
Submarine,1
The Square,1
One to Another,3
ABCD (Any Body Can Dance),1
Man on Wire,1
Abandoned,1
Brotherly Love,1
The Last Exorcism,1
Nowhere Boy,1
A Streetcar Named Desire,4
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,4
The Crime of Padre Amaro,1
Beasts of the Southern Wild,3
Battle for the Planet of the Apes,4
Songcatcher,1
Higher Ground,1
Vaalu,1
The Greatest Movie Ever Sold,1
Ed and His Dead Mother,1
Travellers and Magicians,1
Hang 'em High,4
Deadline - U.S.A.,4
Sublime,1
A Beginner's Guide to Snuff,0
Independence Daysaster,1
Dysfunctional Friends,1
Run Lola Run,3
May,1
Against the Wild,1
Under the Same Moon,1
Conquest of the Planet of the Apes,4
In the Bedroom,1
I Spit on Your Grave,3
"Happy, Texas",1
My Summer of Love,3
The Lunchbox,1
Yes,1
You Can't Take It With You,4
From Here to Eternity,4
She Wore a Yellow Ribbon,4
Grace Unplugged,1
Foolish,1
N-Secure,0
Caramel,1
Out of the Dark,3
The Bubble,1
The Conversation,4
Dil Jo Bhi Kahey...,0
Mississippi Mermaid,4
I Love Your Work,1
Cabin Fever,3
Waitress,1
Bloodsport,4
Mr. Smith Goes to Washington,4
Kids,1
The Squid and the Whale,1
Kissing Jessica Stein,1
Kickboxer: Vengeance,1
Spellbound,4
Exotica,1
Buffalo '66,1
Insidious,3
Repo Man,4
Nine Queens,1
The Gatekeepers,1
The Ballad of Jack and Rose,1
The To Do List,1
Killing Zoe,1
The Believer,1
Snow Angels,1
Unsullied,0
Session 9,1
I Want Someone to Eat Cheese With,1
Mooz-lum,1
Hatchet,1
Modern Times,4
Stolen Summer,1
My Name Is Bruce,1
The Salon,0
Road Hard,1
Forty Shades of Blue,1
Amigo,1
Pontypool,1
Trucker,1
Me You and Five Bucks,1
The Lords of Salem,3
Housebound,3
Wal-Mart: The High Cost of Low Price,1
Fetching Cody,1
Last I Heard,1
Closer to the Moon,1
Mutant World,0
Growing Up Smith,1
Checkmate,1
#Horror,1
Wind Walkers,1
Snow White and the Seven Dwarfs,4
The Holy Girl,1
Shalako,4
Incident at Loch Ness,1
The Dog Lover,1
GirlHouse,3
The Blue Room,1
House at the End of the Drive,0
Batman,4
"Lock, Stock and Two Smoking Barrels",3
The Ballad of Gregorio Cortez,4
The Celebration,1
Trees Lounge,1
Journey from the Fall,1
The Basket,1
Eddie: The Sleepwalking Cannibal,1
Queen of the Mountains,0
Def-Con 4,4
The Hebrew Hammer,1
Neal 'n' Nikki,1
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,0
Forget Me Not,1
Rebecca,4
Friday the 13th Part 2,4
The Lost Weekend,4
C.H.U.D.,4
Filly Brown,1
The Lion of Judah,0
Niagara,4
How Green Was My Valley,4
Da Sweet Blood of Jesus,1
"Sex, Lies, and Videotape",4
Saw,3
Super Troopers,1
The Algerian,0
The Amazing Catfish,1
Monsoon Wedding,1
You Can Count on Me,1
The Trouble with Harry,4
But I'm a Cheerleader,1
Home Run,1
Reservoir Dogs,3
The Blue Bird,4
"The Good, the Bad and the Ugly",4
The Second Mother,1
Blue Like Jazz,1
Down & Out With The Dolls,0
"Pink Ribbons, Inc.",1
Certifiably Jonathan,0
Desire,3
The Blade of Don Juan,0
Grand Theft Parsons,1
Extreme Movie,1
The Charge of the Light Brigade,4
Below Zero,0
Crowsnest,1
Airborne,4
Cotton Comes to Harlem,4
The Wicked Within,1
Bleeding Hearts,0
Waiting...,1
Dead Man's Shoes,1
From a Whisper to a Scream,1
Sex With Strangers,0
Dracula: Pages from a Virgin's Diary,1
Faith Like Potatoes,1
Beyond the Black Rainbow,3
The Raid,3
The Dead Undead,0
The Vatican Exorcisms,0
Casablanca,4
Lake Mungo,1
Rocket Singh: Salesman of the Year,1
Silent Running,4
Rocky,4
The Sleepwalker,1
Tom Jones,4
Unfriended,3
Taxi Driver,4
The Howling,4
Dr. No,4
Chernobyl Diaries,3
Hellraiser,4
God's Not Dead 2,1
Cry_Wolf,3
Godzilla 2000,1
Blue Valentine,3
Transamerica,1
The Devil Inside,3
Beyond the Valley of the Dolls,4
Love Me Tender,4
An Inconvenient Truth,3
Sands of Iwo Jima,4
Shine a Light,1
The Green Inferno,3
Departure,3
The Sessions,1
"Food, Inc.",1
October Baby,1
Next Stop Wonderland,1
The Skeleton Twins,1
Martha Marcy May Marlene,1
Obvious Child,1
Frozen River,1
20 Feet from Stardom,1
Two Girls and a Guy,1
Walking and Talking,1
Who Killed the Electric Car?,1
The Broken Hearts Club: A Romantic Comedy,1
Bubba Ho-tep,1
Slam,1
Brigham City,1
Fiza,1
Orgazmo,1
All the Real Girls,1
Dream with the Fishes,1
Blue Car,1
Palo Alto,1
Ajami,1
Wristcutters: A Love Story,1
I Origins,1
The Battle of Shaker Heights,1
The Act of Killing,1
Taxi to the Dark Side,1
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,1
Guiana 1838,1
Lisa Picard Is Famous,1
Antarctica: A Year on Ice,1
A LEGO Brickumentary,1
Hardflip,1
Chocolate: Deep Dark Secrets,1
The House of the Devil,1
The Perfect Host,1
Safe Men,1
Speedway Junky,1
The Last Big Thing,1
The Specials,1
16 to Life,1
Alone With Her,1
Creative Control,1
Special,1
Sparkler,0
The Helix... Loaded,1
In Her Line of Fire,1
The Jimmy Show,1
Heli,1
Karachi se Lahore,0
Loving Annabelle,1
Hits,1
Jimmy and Judy,1
Frat Party,1
The Party's Over,4
Proud,1
The Poker House,1
Childless,1
ZMD: Zombies of Mass Destruction,1
Snow White: A Deadly Summer,1
Hidden Away,1
My Last Day Without You,1
Steppin: The Movie,1
Doc Holliday's Revenge,0
Black Rock,3
Truth or Dare,1
The Pet,1
Bang Bang Baby,1
Fear Clinic,1
Zombie Hunter,0
A Fine Step,1
Charly,4
Banshee Chapter,3
Ask Me Anything,3
And Then Came Love,1
On the Waterfront,4
L!fe Happens,1
"4 Months, 3 Weeks and 2 Days",1
The Horror Network Vol. 1,0
Hard Candy,1
The Quiet,3
Circumstance,1
Fruitvale Station,1
The Brass Teapot,1
Bambi,4
The Hammer,1
Latter Days,1
Elza,0
1982,1
"For a Good Time, Call...",1
Celeste & Jesse Forever,1
Time Changer,1
London to Brighton,1
American Hero,1
Windsor Drive,0
A Separation,1
Crying with Laughter,1
Welcome to the Dollhouse,1
Ruby in Paradise,1
Raising Victor Vargas,1
Pandora's Box,4
Harrison Montgomery,0
Live-In Maid,1
Deterrence,1
The Mudge Boy,1
The Young Unknowns,0
Not Cool,1
Dead Snow,3
Saints and Soldiers,1
Vessel,0
American Graffiti,4
Iraq for Sale: The War Profiteers,1
Aqua Teen Hunger Force Colon Movie Film for Theaters,1
Safety Not Guaranteed,1
Kevin Hart: Laugh at My Pain,1
Kill List,3
The Innkeepers,1
The Conformist,4
Interview with the Assassin,1
Donkey Punch,3
All the Boys Love Mandy Lane,1
Bled,1
High Noon,4
Hoop Dreams,1
Rize,1
L.I.E.,1
The Sisterhood of Night,1
B-Girl,1
Half Nelson,1
Naturally Native,3
Hav Plenty,0
Adulterers,3
Escape from Tomorrow,1
Starsuckers,1
The Hadza:  Last of the First,0
After,3
Treachery,1
Walter,1
Top Hat,4
The Blair Witch Project,3
Woodstock,4
The Kentucky Fried Movie,4
Mercy Streets,1
Carousel of Revenge,0
Broken Vessels,1
Water & Power,0
They Will Have to Kill Us First,1
Light from the Darkroom,0
The Country Doctor,1
The Maid's Room,3
A Hard Day's Night,4
The Harvest (La Cosecha),0
Love Letters,4
Juliet and Alfa Romeo,1
Fireproof,1
Faith Connections,1
Benji,4
Open Water,1
High Road,1
Kingdom of the Spiders,4
Mad Hot Ballroom,1
The Station Agent,1
To Save A Life,1
Wordplay,1
Beyond the Mat,1
The Singles Ward,1
Osama,1
Sholem Aleichem: Laughing In The Darkness,1
Groove,1
The R.M.,1
Twin Falls Idaho,1
Mean Creek,1
Hurricane Streets,1
Never Again,1
Civil Brand,1
Lonesome Jim,1
Drinking Buddies,1
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,1
Seven Samurai,4
The Other Dream Team,1
Johnny Suede,4
Finishing The Game,1
Rubber,1
Kiss the Bride,1
The Slaughter Rule,1
Monsters,1
The Californians,3
The Living Wake,1
Detention of the Dead,1
Crazy Stone,1
Scott Walker: 30 Century Man,1
Everything Put Together,1
Good Kill,3
The Outrageous Sophie Tucker,0
Now Is Good,1
Girls Gone Dead,1
Subconscious,1
Enter Nowhere,1
El Rey de Najayo,0
Fight to the Finish,1
Alleluia! The Devil's Carnival,0
The Sound and the Shadow,0
Rodeo Girl,1
Born to Fly: Elizabeth Streb vs. Gravity,1
The Little Ponderosa Zoo,0
The Toxic Avenger,4
Straight Out of Brooklyn,0
Bloody Sunday,1
Diamond Ruff,0
Conversations with Other Women,1
Poultrygeist: Night of the Chicken Dead,1
Mutual Friends,0
42nd Street,4
Rise of the Entrepreneur: The Search for a Better Way,0
Metropolitan,1
As It Is in Heaven,1
Roadside,1
Napoleon Dynamite,0
Blue Ruin,3
Paranormal Activity,0
Dogtown and Z-Boys,1
Monty Python and the Holy Grail,4
Quinceañera,1
Gory Gory Hallelujah,0
Tarnation,1
I Want Your Money,1
Love in the Time of Monsters,0
The Beyond,4
What Happens in Vegas,0
The Dark Hours,1
My Beautiful Laundrette,4
Fabled,0
Show Me,1
Cries and Whispers,4
Intolerance,4
Trekkies,1
The Broadway Melody,4
The Evil Dead,4
Maniac,1
Censored Voices,1
Murderball,1
American Ninja 2: The Confrontation,4
51 Birch Street,1
Rotor DR1,1
12 Angry Men,4
My Dog Tulip,1
It Happened One Night,4
Dogtooth,1
Tupac: Resurrection,1
Tumbleweeds,1
The Prophecy,1
When the Cat's Away,1
Pieces of April,1
The Big Swap,0
Old Joy,1
Wendy and Lucy,1
3 Backyards,1
Pierrot le Fou,4
Sisters in Law,1
Ayurveda: Art of Being,1
Nothing But a Man,4
"First Love, Last Rites",1
Fighting Tommy Riley,0
Royal Kill,0
The Looking Glass,1
Death Race 2000,4
Locker 13,1
Midnight Cabaret,0
Anderson's Cross,0
Bizarre,1
Graduation Day,4
Some Guy Who Kills People,1
Compliance,1
Chasing Amy,1
Lovely & Amazing,1
Death Calls,0
Better Luck Tomorrow,1
The Incredibly True Adventure of Two Girls In Love,1
Chuck & Buck,1
American Desi,1
Amidst the Devil's Wings,0
Cube,3
Love and Other Catastrophes,1
I Married a Strange Person!,1
November,3
Like Crazy,1
Teeth and Blood,0
Sugar Town,1
The Motel,1
The Canyons,3
On the Outs,1
Shotgun Stories,1
Exam,3
The Sticky Fingers of Time,1
Sunday School Musical,1
Rust,0
Ink,1
The Christmas Bunny,1
Butterfly,4
UnDivided,0
The Frozen,0
Horse Camp,1
Give Me Shelter,0
The Big Parade,4
Little Big Top,1
Along the Roadside,1
Bronson,1
Western Religion,0
Burn,1
Urbania,1
The Stewardesses,4
"The Beast from 20,000 Fathoms",4
Mad Max,4
Swingers,1
A Fistful of Dollars,4
She Done Him Wrong,4
Short Cut to Nirvana: Kumbh Mela,0
The Grace Card,1
Middle of Nowhere,1
Three,1
The Business of Fancydancing,1
Call + Response,1
Malevolence,1
Reality Show,1
Super Hybrid,1
Baghead,1
American Beast,0
The Case of the Grinning Cat,1
Ordet,4
Good Dick,1
The Man from Earth,1
The Trials Of Darryl Hunt,1
Samantha: An American Girl Holiday,1
Yesterday Was a Lie,1
Theresa Is a Mother,0
H.,1
Archaeology of a Woman,0
Children of Heaven,1
Weekend,1
She's Gotta Have It,4
Butterfly Girl,0
The World Is Mine,0
Another Earth,3
Sweet Sweetback's Baadasssss Song,4
Perfect Cowboy,1
Tadpole,1
Once,1
The Woman Chaser,1
The Horse Boy,1
When the Lights Went Out,3
Heroes of Dirt,0
A Charlie Brown Christmas,4
Antarctic Edge: 70° South,0
Aroused,1
Top Spin,1
Roger & Me,1
An American in Hollywood,0
Sound of My Voice,1
The Blood of My Brother: A Story of Death in Iraq,0
Your Sister's Sister,1
A Dog's Breakfast,1
The Married Woman,4
The Birth of a Nation,1
The Work and The Story,0
Facing the Giants,1
The Gallows,1
Eraserhead,4
Hollywood Shuffle,1
The Mighty,1
Penitentiary,4
The Lost Skeleton of Cadavra,1
Dude Where's My Dog?,0
Cheap Thrills,1
Indie Game: The Movie,1
Straightheads,1
Open Secret,4
Echo Dr.,1
The Night Visitor,4
The Past Is a Grotesque Animal,1
"Peace, Propaganda & the Promised Land",1
Pi,1
"I Love You, Don't Touch Me!",1
20 Dates,1
Queen Crab,1
Super Size Me,1
The FP,1
Happy Christmas,1
The Brain That Wouldn't Die,4
Tiger Orange,1
Supporting Characters,1
Absentia,3
The Brothers McMullen,1
The Dirties,1
Gabriela,4
Tiny Furniture,1
Hayride,1
The Naked Ape,1
Counting,1
The Call of Cthulhu,1
Bending Steel,1
The Signal,3
The Image Revolution,1
This Is Martin Bonner,1
A True Story,1
George Washington,1
Smiling Fish & Goat On Fire,1
Dawn of the Crescent Moon,1
Raymond Did It,0
The Last Waltz,4
"Run, Hide, Die",1
The Exploding Girl,1
The Legend of God's Gun,0
Mutual Appreciation,1
Her Cry: La Llorona Investigation,0
Down Terrace,1
Clerks,4
Pink Narcissus,4
Funny Ha Ha,1
In the Company of Men,1
Manito,1
Rampage,3
Slacker,1
Dutch Kills,0
Dry Spell,1
Flywheel,1
Backmask,3
The Puffy Chair,1
Stories of Our Lives,0
Breaking Upwards,1
All Superheroes Must Die,1
Pink Flamingos,4
Clean,1
The Circle,1
Tin Can Man,0
Cure,1
On The Downlow,1
Sanctuary: Quite a Conundrum,0
Bang,1
Primer,1
Cavite,1
El Mariachi,4
Newlyweds,1
"Signed, Sealed, Delivered",1
Shanghai Calling,1
My Date with Drew,1
