title_y,DBSCAN_cluster_id
The Second Mother,0
Blue Like Jazz,0
Down & Out With The Dolls,0
"Pink Ribbons, Inc.",0
Certifiably Jonathan,0
Desire,0
The Blade of Don Juan,0
Grand Theft Parsons,0
Extreme Movie,0
The Charge of the Light Brigade,0
Below Zero,17
Crowsnest,0
Airborne,0
Cotton Comes to Harlem,0
The Wicked Within,0
Bleeding Hearts,17
Waiting...,0
Dead Man's Shoes,0
From a Whisper to a Scream,0
Sex With Strangers,17
Dracula: Pages from a Virgin's Diary,0
Faith Like Potatoes,0
Beyond the Black Rainbow,0
The Raid,0
The Dead Undead,0
The Vatican Exorcisms,17
Casablanca,0
Lake Mungo,0
Rocket Singh: Salesman of the Year,0
Silent Running,0
Rocky,0
The Sleepwalker,0
Tom Jones,0
Unfriended,0
Taxi Driver,0
The Howling,0
Dr. No,0
Chernobyl Diaries,0
Hellraiser,0
God's Not Dead 2,0
Cry_Wolf,0
Godzilla 2000,0
Blue Valentine,0
Transamerica,0
The Devil Inside,0
Beyond the Valley of the Dolls,0
Love Me Tender,0
An Inconvenient Truth,0
Sands of Iwo Jima,0
Shine a Light,0
The Green Inferno,0
Departure,0
The Sessions,0
"Food, Inc.",0
October Baby,0
Next Stop Wonderland,0
The Skeleton Twins,0
Martha Marcy May Marlene,0
Obvious Child,0
Frozen River,0
20 Feet from Stardom,0
Two Girls and a Guy,0
Walking and Talking,0
Who Killed the Electric Car?,0
The Broken Hearts Club: A Romantic Comedy,0
Bubba Ho-tep,0
Slam,0
Brigham City,0
Fiza,0
Orgazmo,0
All the Real Girls,0
Dream with the Fishes,0
Blue Car,0
Palo Alto,0
Ajami,0
Wristcutters: A Love Story,0
I Origins,0
The Battle of Shaker Heights,0
The Act of Killing,0
Taxi to the Dark Side,0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0
Guiana 1838,0
Lisa Picard Is Famous,0
Antarctica: A Year on Ice,0
A LEGO Brickumentary,0
Hardflip,0
Chocolate: Deep Dark Secrets,0
The House of the Devil,0
The Perfect Host,0
Safe Men,0
Speedway Junky,0
The Last Big Thing,0
The Specials,0
16 to Life,0
Alone With Her,0
Creative Control,0
Special,0
Sparkler,0
The Helix... Loaded,0
In Her Line of Fire,0
The Jimmy Show,0
Heli,0
Karachi se Lahore,17
Loving Annabelle,0
Hits,0
Jimmy and Judy,0
Frat Party,0
The Party's Over,0
Proud,0
The Poker House,0
Childless,0
ZMD: Zombies of Mass Destruction,0
Snow White: A Deadly Summer,0
Hidden Away,0
My Last Day Without You,0
Steppin: The Movie,0
Doc Holliday's Revenge,0
Black Rock,0
Truth or Dare,0
The Pet,0
Bang Bang Baby,0
Fear Clinic,0
Zombie Hunter,0
A Fine Step,0
Charly,0
Banshee Chapter,0
Ask Me Anything,0
And Then Came Love,0
On the Waterfront,0
L!fe Happens,0
"4 Months, 3 Weeks and 2 Days",0
The Horror Network Vol. 1,17
Hard Candy,0
The Quiet,0
Circumstance,0
Fruitvale Station,0
The Brass Teapot,0
The Hammer,0
Latter Days,0
Elza,0
1982,0
"For a Good Time, Call...",0
Celeste & Jesse Forever,0
Time Changer,0
London to Brighton,0
American Hero,0
Windsor Drive,0
A Separation,0
Crying with Laughter,0
Welcome to the Dollhouse,0
Ruby in Paradise,0
Raising Victor Vargas,0
Pandora's Box,0
Harrison Montgomery,17
Live-In Maid,0
Deterrence,0
The Mudge Boy,0
The Young Unknowns,0
Not Cool,0
Dead Snow,0
Saints and Soldiers,0
American Graffiti,0
Iraq for Sale: The War Profiteers,0
Aqua Teen Hunger Force Colon Movie Film for Theaters,0
Safety Not Guaranteed,0
Kevin Hart: Laugh at My Pain,0
Kill List,0
The Innkeepers,0
The Conformist,0
Interview with the Assassin,0
Donkey Punch,0
All the Boys Love Mandy Lane,0
Bled,0
High Noon,0
Hoop Dreams,0
Rize,0
L.I.E.,0
The Sisterhood of Night,0
B-Girl,0
Half Nelson,0
Naturally Native,0
Hav Plenty,0
Adulterers,0
Escape from Tomorrow,0
Starsuckers,0
The Hadza:  Last of the First,0
After,0
Treachery,0
Walter,0
Top Hat,0
The Blair Witch Project,0
The Kentucky Fried Movie,0
Mercy Streets,0
Carousel of Revenge,0
Broken Vessels,0
Water & Power,17
They Will Have to Kill Us First,0
Light from the Darkroom,17
The Country Doctor,0
The Maid's Room,0
A Hard Day's Night,0
The Harvest (La Cosecha),0
Love Letters,0
Juliet and Alfa Romeo,0
Fireproof,0
Faith Connections,0
Benji,0
Open Water,0
High Road,0
Kingdom of the Spiders,0
Mad Hot Ballroom,0
The Station Agent,0
To Save A Life,0
Wordplay,0
Beyond the Mat,0
The Singles Ward,0
Osama,0
Sholem Aleichem: Laughing In The Darkness,0
Groove,0
The R.M.,0
Twin Falls Idaho,0
Mean Creek,0
Hurricane Streets,0
Never Again,0
Civil Brand,0
Lonesome Jim,0
Drinking Buddies,0
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,0
The Other Dream Team,0
Johnny Suede,0
Finishing The Game,0
Rubber,0
Kiss the Bride,0
The Slaughter Rule,0
Monsters,0
The Californians,0
The Living Wake,0
Detention of the Dead,0
Crazy Stone,0
Scott Walker: 30 Century Man,0
Everything Put Together,0
Good Kill,0
The Outrageous Sophie Tucker,0
Now Is Good,0
Girls Gone Dead,0
Subconscious,0
Enter Nowhere,0
El Rey de Najayo,0
Fight to the Finish,0
Alleluia! The Devil's Carnival,17
The Sound and the Shadow,0
Rodeo Girl,0
Born to Fly: Elizabeth Streb vs. Gravity,0
The Little Ponderosa Zoo,0
The Toxic Avenger,0
Bloody Sunday,0
Diamond Ruff,17
Conversations with Other Women,0
Poultrygeist: Night of the Chicken Dead,0
Mutual Friends,17
42nd Street,23
Rise of the Entrepreneur: The Search for a Better Way,17
Metropolitan,0
As It Is in Heaven,0
Roadside,0
Napoleon Dynamite,0
Blue Ruin,0
Paranormal Activity,0
Dogtown and Z-Boys,0
Monty Python and the Holy Grail,0
Quinceañera,0
Gory Gory Hallelujah,17
Tarnation,0
I Want Your Money,0
Love in the Time of Monsters,17
The Beyond,0
What Happens in Vegas,0
The Dark Hours,0
My Beautiful Laundrette,0
Fabled,0
Show Me,0
Cries and Whispers,0
Trekkies,0
The Broadway Melody,0
The Evil Dead,0
Maniac,0
Censored Voices,0
Murderball,0
American Ninja 2: The Confrontation,0
51 Birch Street,0
Rotor DR1,0
12 Angry Men,0
My Dog Tulip,0
It Happened One Night,0
Dogtooth,0
Tupac: Resurrection,0
Tumbleweeds,0
The Prophecy,0
When the Cat's Away,0
Pieces of April,0
The Big Swap,17
Old Joy,0
Wendy and Lucy,0
3 Backyards,0
Pierrot le Fou,0
Sisters in Law,0
Ayurveda: Art of Being,0
Nothing But a Man,0
"First Love, Last Rites",0
Fighting Tommy Riley,17
Royal Kill,0
The Looking Glass,0
Death Race 2000,0
Locker 13,0
Midnight Cabaret,0
Anderson's Cross,0
Bizarre,0
Graduation Day,0
Some Guy Who Kills People,0
Compliance,0
Chasing Amy,0
Lovely & Amazing,0
Death Calls,17
Better Luck Tomorrow,0
The Incredibly True Adventure of Two Girls In Love,0
Chuck & Buck,0
American Desi,0
Amidst the Devil's Wings,0
Cube,0
Love and Other Catastrophes,0
I Married a Strange Person!,0
November,0
Like Crazy,0
Teeth and Blood,0
Sugar Town,0
The Motel,0
The Canyons,0
On the Outs,0
Shotgun Stories,0
Exam,0
The Sticky Fingers of Time,0
Sunday School Musical,0
Rust,0
Ink,0
The Christmas Bunny,0
Butterfly,0
UnDivided,17
The Frozen,17
Horse Camp,0
Give Me Shelter,0
Little Big Top,17
Along the Roadside,0
Bronson,0
Western Religion,0
Burn,0
Urbania,0
"The Beast from 20,000 Fathoms",0
Mad Max,0
Swingers,0
A Fistful of Dollars,0
Short Cut to Nirvana: Kumbh Mela,0
The Grace Card,0
Middle of Nowhere,0
Three,0
The Business of Fancydancing,0
Call + Response,0
Malevolence,0
Reality Show,0
Super Hybrid,0
Baghead,0
American Beast,0
The Case of the Grinning Cat,0
Ordet,0
Good Dick,0
The Man from Earth,0
The Trials Of Darryl Hunt,0
Samantha: An American Girl Holiday,0
Yesterday Was a Lie,0
Theresa Is a Mother,0
H.,0
Archaeology of a Woman,0
Children of Heaven,0
Weekend,0
She's Gotta Have It,0
Butterfly Girl,0
The World Is Mine,0
Another Earth,0
Sweet Sweetback's Baadasssss Song,0
Perfect Cowboy,0
Tadpole,0
Once,0
The Woman Chaser,0
The Horse Boy,0
When the Lights Went Out,0
Heroes of Dirt,0
Antarctic Edge: 70° South,0
Aroused,0
Top Spin,0
Roger & Me,0
An American in Hollywood,0
Sound of My Voice,0
The Blood of My Brother: A Story of Death in Iraq,0
Your Sister's Sister,0
A Dog's Breakfast,0
The Married Woman,0
The Birth of a Nation,0
The Work and The Story,0
Facing the Giants,0
The Gallows,0
Eraserhead,0
Hollywood Shuffle,0
The Mighty,0
Penitentiary,0
The Lost Skeleton of Cadavra,0
Dude Where's My Dog?,17
Cheap Thrills,0
Indie Game: The Movie,0
Straightheads,0
Echo Dr.,0
The Night Visitor,0
The Past Is a Grotesque Animal,0
"Peace, Propaganda & the Promised Land",0
Pi,0
"I Love You, Don't Touch Me!",0
20 Dates,0
Queen Crab,0
Super Size Me,0
The FP,0
Happy Christmas,0
The Brain That Wouldn't Die,0
Tiger Orange,0
Supporting Characters,0
Absentia,0
The Brothers McMullen,0
The Dirties,0
Gabriela,0
Tiny Furniture,0
Hayride,0
The Naked Ape,0
Counting,0
The Call of Cthulhu,22
Bending Steel,0
The Signal,0
The Image Revolution,0
This Is Martin Bonner,0
A True Story,0
George Washington,0
Smiling Fish & Goat On Fire,0
Dawn of the Crescent Moon,0
Raymond Did It,0
The Last Waltz,0
"Run, Hide, Die",0
The Exploding Girl,0
The Legend of God's Gun,0
Mutual Appreciation,0
Her Cry: La Llorona Investigation,0
Down Terrace,0
Clerks,0
Funny Ha Ha,0
In the Company of Men,0
Manito,0
Rampage,0
Slacker,0
Dutch Kills,0
Dry Spell,0
Flywheel,0
Backmask,0
The Puffy Chair,0
Stories of Our Lives,0
Breaking Upwards,0
All Superheroes Must Die,0
Pink Flamingos,0
Clean,0
The Circle,0
Tin Can Man,0
Cure,0
On The Downlow,0
Sanctuary: Quite a Conundrum,0
Bang,0
Primer,0
Cavite,0
El Mariachi,0
Newlyweds,0
"Signed, Sealed, Delivered",0
Shanghai Calling,0
My Date with Drew,0
